4.279285296797752380e-02,4.241362777216313440e-02,3.792251958143894042e-04,1.552347748656757176e-05,2.600252628326416016e-06,3.818254484427158202e-04
2.133731357753276825e-02,2.125135879772328470e-02,8.595477980948354468e-05,1.878574767033569515e-05,4.293397068977355957e-06,8.166138274050618873e-05
-6.388568878173828125e-02,-6.396349404364608249e-02,7.780526190780123752e-05,2.145376129192300141e-05,1.430511474609375000e-06,7.923577338241061252e-05
3.558835387229919434e-02,3.601597996555017805e-02,4.276260932509837187e-04,1.310898551309946924e-05,1.609325408935546875e-06,4.260167678420481718e-04
2.015287801623344421e-02,2.001043717478039399e-02,1.424408414530502209e-04,1.998382685997057706e-05,4.084780812263488770e-06,1.383560606407867322e-04
-6.025701016187667847e-02,-6.063354089119464552e-02,3.765307293179670500e-04,1.952561433427035809e-05,3.054738044738769531e-07,3.762252555134931731e-04
4.334477707743644714e-02,4.328525676018471491e-02,5.952031725173223542e-05,1.666711614234372973e-05,1.344829797744750977e-06,6.086514704947698640e-05
2.116856724023818970e-02,2.107878125403601227e-02,8.978598620217742576e-05,1.769840491760987788e-05,3.958120942115783691e-06,8.582786526006164207e-05
-6.221581622958183289e-02,-6.277671211370140780e-02,5.608958841195749168e-04,2.107997715938836336e-05,2.413988113403320312e-06,5.633098722329782371e-04
4.013963788747787476e-02,3.998315887559032722e-02,1.564790118875475367e-04,1.629527287150267512e-05,3.457069396972656250e-06,1.599360812845201929e-04
2.113810926675796509e-02,2.123438949725436203e-02,9.628023049639694575e-05,1.932422674144618213e-05,2.488493919372558594e-06,9.876872441576950434e-05
-6.481546163558959961e-02,-6.482295391974537968e-02,7.492284155780071231e-06,2.212999061157461256e-05,2.317130565643310547e-06,9.809414721423381778e-06
4.196877777576446533e-02,4.188025237042981852e-02,8.852540533464681172e-05,1.482359766669105738e-05,1.944601535797119141e-06,9.047000687044393086e-05
2.140863053500652313e-02,2.129117475938885340e-02,1.174557756176697332e-04,1.668306140345521271e-05,1.836568117141723633e-06,1.156192075005280095e-04
-6.423489749431610107e-02,-6.435294372827440879e-02,1.180462339583077114e-04,2.214209962403401732e-05,1.624226570129394531e-06,1.164220073881783168e-04
4.547963291406631470e-02,4.525891158084334454e-02,2.207213332229701619e-04,1.566454920975957066e-05,2.607703208923339844e-07,2.204605629020778279e-04
2.161308936774730682e-02,2.173391434557569654e-02,1.208249778283897180e-04,1.797627555788494647e-05,1.387670636177062988e-06,1.222126484645667810e-04
-6.475905328989028931e-02,-6.502021097734721200e-02,2.611576874569226936e-04,2.367046363360714167e-05,1.460313796997070312e-06,2.626180012539197639e-04
4.350001737475395203e-02,4.350247283100531354e-02,2.455456251361509690e-06,1.699210588412825018e-05,2.201646566390991211e-06,2.538096849705184788e-07
2.224604226648807526e-02,2.195350660092542858e-02,2.925356655626466795e-04,1.917095141834579408e-05,5.172565579414367676e-06,2.873630999832323119e-04
-6.671116501092910767e-02,-6.681617724474132880e-02,1.050122338122211341e-04,2.531123755034059286e-05,4.984438419342041016e-06,1.099966722315631751e-04
4.348456114530563354e-02,4.362708672307975821e-02,1.425255777741246677e-04,1.606619844096712768e-05,7.078051567077636719e-07,1.432333829308324313e-04
2.225048653781414032e-02,2.240935017501029594e-02,1.588636371961556215e-04,1.865532976808026433e-05,5.092471837997436523e-06,1.639561090341530580e-04
-6.879457086324691772e-02,-6.887322356823796787e-02,7.865270499105014856e-05,2.178108479711227119e-05,2.533197402954101562e-07,7.839938525075473841e-05
5.339870974421501160e-02,5.318925247498947767e-02,2.094572692255339263e-04,1.229576537298271433e-05,3.911554813385009766e-07,2.090661137441954254e-04
2.651615068316459656e-02,2.673781594004350642e-02,2.216652568789098665e-04,2.134245914930943400e-05,2.123415470123291016e-06,2.237886723490331575e-04
-8.364462107419967651e-02,-8.352548978540379199e-02,1.191312887958845268e-04,2.438004048599395901e-05,1.393258571624755859e-06,1.177380302242597709e-04
5.021211132407188416e-02,5.007283431860245354e-02,1.392770054694306148e-04,1.109117692976724356e-05,3.505498170852661133e-06,1.357715072985779536e-04
2.744998596608638763e-02,2.754472423951376259e-02,9.473827342737495272e-05,2.285767186549492180e-05,5.586072802543640137e-06,1.003243462299185929e-04
-8.887642621994018555e-02,-8.873365755469142524e-02,1.427686652487603070e-04,2.479552131262607872e-05,1.266598701477050781e-07,1.428953251189080120e-04
5.313364043831825256e-02,5.315668464912814972e-02,2.304421080989715875e-05,1.557026371301617473e-05,1.333653926849365234e-06,2.171055688304779352e-05
