1.697917699813842773e+00,1.696545110886525265e+00,1.372588927317508478e-03,8.862055256031453609e-04,3.058910369873046875e-04,1.066697890330203791e-03
8.492162823677062988e-01,8.500543519089314159e-01,8.380695412251171206e-04,7.433636928908526897e-04,1.239180564880371094e-04,7.141514847370800112e-04
-2.557842969894409180e+00,-2.558539761745843411e+00,6.967918514342308356e-04,1.576205599121749401e-03,3.929138183593750000e-04,1.089705669793605836e-03
1.440505027770996094e+00,1.440639198622007067e+00,1.341708510109729247e-04,8.418834768235683441e-04,2.869367599487304688e-04,4.211076109597033934e-04
8.008945584297180176e-01,8.004174869912157320e-01,4.770714385022856163e-04,7.057815091684460640e-04,1.177787780761718750e-04,5.948502165784574913e-04
-2.424534797668457031e+00,-2.425341635647785932e+00,8.068379793289004454e-04,1.493850722908973694e-03,3.812313079833984375e-04,1.188069287312298883e-03
1.731375098228454590e+00,1.731410270407388596e+00,3.517217893400648165e-05,8.961564744822680950e-04,3.026723861694335938e-04,3.378445651034400754e-04
8.418289422988891602e-01,8.431512501614405464e-01,1.322307862551386215e-03,7.225699955597519875e-04,1.158714294433593750e-04,1.206436433108026840e-03
-2.510966300964355469e+00,-2.511068484548056201e+00,1.021835837007323278e-04,1.571478205733001232e-03,3.833770751953125000e-04,4.855606588960448278e-04
1.598552584648132324e+00,1.599326355023612978e+00,7.737703754806535272e-04,8.582335431128740311e-04,2.883672714233398438e-04,1.062137646903993371e-03
8.483951091766357422e-01,8.493755798901745369e-01,9.804707135387946693e-04,7.528206333518028259e-04,1.353621482849121094e-04,8.451085652538825599e-04
-2.592392683029174805e+00,-2.592918156789815409e+00,5.254737606406045813e-04,1.584708574227988720e-03,3.948211669921875000e-04,9.202949276327920813e-04
1.676782488822937012e+00,1.675210094817192852e+00,1.572394005744159884e-03,8.903596317395567894e-04,3.036260604858398438e-04,1.268767945258320040e-03
8.498398065567016602e-01,8.516469903755541360e-01,1.807183818852475810e-03,7.431724225170910358e-04,1.238584518432617188e-04,1.683325367009214091e-03
-2.575006484985351562e+00,-2.574117749130976129e+00,8.887358543754331208e-04,1.586963073350489140e-03,3.945827484130859375e-04,4.941531059623471833e-04
1.810457110404968262e+00,1.810356463233733670e+00,1.006471712345913261e-04,8.774410234764218330e-04,9.553678851226266033e-05,1.961839597468539864e-04
8.692150712013244629e-01,8.693565738230278894e-01,1.415026217034265343e-04,7.657464593648910522e-04,1.248717308044433594e-04,1.663089089898317496e-05
-2.601476192474365234e+00,-2.600808439093888591e+00,6.677533804766433434e-04,1.604197314009070396e-03,3.950595855712890625e-04,2.726937949053542809e-04
1.740622997283935547e+00,1.740098913240212486e+00,5.240840437230609439e-04,8.725704974494874477e-04,2.965927124023437500e-04,2.274913313207171939e-04
8.774914741516113281e-01,8.781402640370171708e-01,6.487898854058427034e-04,7.785740308463573456e-04,1.342892646789550781e-04,5.145006207268876253e-04
-2.674553155899047852e+00,-2.672647089789653041e+00,1.906066109394810582e-03,1.635919208638370037e-03,3.988742828369140625e-04,1.507191826557896519e-03
1.745330572128295898e+00,1.745083468923190217e+00,2.471032051056809564e-04,8.595532854087650776e-04,2.051238830507173816e-04,4.197932205496357483e-05
8.958107233047485352e-01,8.963740070004118099e-01,5.632836956632747416e-04,7.970283040776848793e-04,1.367330551147460938e-04,4.265506405485286479e-04
-2.754634380340576172e+00,-2.754928942729518493e+00,2.945623889423210073e-04,1.641612267121672630e-03,3.948211669921875000e-04,6.893835559345085073e-04
2.130505323410034180e+00,2.127570098999579162e+00,2.935224410455017363e-03,7.505508256144821644e-04,2.291202545166015625e-04,2.706104155938415801e-03
1.070327281951904297e+00,1.069512637601740312e+00,8.146443501639843987e-04,9.645251557230949402e-04,1.928806304931640625e-04,1.007524980657148461e-03
-3.339699268341064453e+00,-3.341019591416151790e+00,1.320323075087337372e-03,1.813528477214276791e-03,3.659725189208984375e-04,1.686295594008235810e-03
2.003586053848266602e+00,2.002913372744098197e+00,6.726811041684044312e-04,7.003927021287381649e-04,2.188682556152343750e-04,4.538128485531700562e-04
1.101830720901489258e+00,1.101788969580550503e+00,4.175132093875433270e-05,9.998755995184183121e-04,2.082586288452148438e-04,2.500099497839691765e-04
