4.279285669326782227e-02,4.241362777216313440e-02,3.792289211046878661e-04,1.552361572976224124e-05,2.611428499221801758e-06,3.818403496039096678e-04
2.133731357753276825e-02,2.125135879772328470e-02,8.595477980948354468e-05,1.878737202787306160e-05,4.282221198081970215e-06,8.167255861140157447e-05
-6.388568878173828125e-02,-6.396349404364608249e-02,7.780526190780123752e-05,2.145412508980371058e-05,1.512467861175537109e-06,7.931772976897677463e-05
3.558835759758949280e-02,3.601597996555017805e-02,4.276223679606852568e-04,1.311005598836345598e-05,1.627951860427856445e-06,4.259944161002574003e-04
2.015287801623344421e-02,2.001043717478039399e-02,1.424408414530502209e-04,1.998384868784341961e-05,4.122033715248107910e-06,1.383188077378021130e-04
-6.025700271129608154e-02,-6.063354089119464552e-02,3.765381798985639739e-04,1.952381899172905833e-05,3.054738044738769531e-07,3.762327060940900969e-04
4.334477707743644714e-02,4.328525676018471491e-02,5.952031725173223542e-05,1.666527350607793778e-05,1.300126314163208008e-06,6.082044356589544343e-05
2.116857282817363739e-02,2.107878125403601227e-02,8.979157413762511863e-05,1.769925256667193025e-05,3.965571522712707520e-06,8.582600261491241112e-05
-6.221581622958183289e-02,-6.277671211370140780e-02,5.608958841195749168e-04,2.107967884512618184e-05,2.451241016387939453e-06,5.633471251359628562e-04
4.013963416218757629e-02,3.998315887559032722e-02,1.564752865972490747e-04,1.629583130124956369e-05,3.479421138763427734e-06,1.599547077360125025e-04
2.113811112940311432e-02,2.123438949725436203e-02,9.627836785124771479e-05,1.932368832058273256e-05,2.466142177581787109e-06,9.874451002882950190e-05
-6.481545418500900269e-02,-6.482295391974537968e-02,7.499734736376995059e-06,2.213005063822492957e-05,2.250075340270996094e-06,9.749810076647991153e-06
4.196877777576446533e-02,4.188025237042981852e-02,8.852540533464681172e-05,1.482509924244368449e-05,1.918524503707885742e-06,9.044392983835469746e-05
2.140862867236137390e-02,2.129117475938885340e-02,1.174539129725205022e-04,1.668334516580216587e-05,1.881271600723266602e-06,1.155726413717972356e-04
-6.423489004373550415e-02,-6.435294372827440879e-02,1.180536845389046352e-04,2.214198684669099748e-05,1.713633537292480469e-06,1.163400510016121547e-04
4.547963291406631470e-02,4.525891158084334454e-02,2.207213332229701619e-04,1.566376522532664239e-05,2.197921276092529297e-07,2.205015410953609090e-04
2.161308750510215759e-02,2.173391434557569654e-02,1.208268404735389490e-04,1.797628101485315710e-05,1.359730958938598633e-06,1.221865714324775476e-04
